game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,262,+123.846,+107.012,+111.527,+93.639,+129.823,+73.368,+134.738,+167.370,+109.327,+84.974,+69.619,+107.567,+93.145,+87.412,+133.872,+126.699,+87.828,+87.723,+121.839,+100.223,+104.056,+102.685,+98.359,+101.380,+96.394,+101.965,+100.405,+99.002,+99.204,+95.806,+104.587,+100.521,+97.821,+103.831,+99.926,+102.492,+100.374,+103.996,+95.009,+97.277
0,263,+154.829,+136.058,+96.720,+113.105,+75.541,+102.455,+88.972,+144.518,+143.983,+90.475,+97.795,+142.042,+148.736,+79.728,+85.783,+118.635,+61.603,+134.423,+97.027,+68.978,+101.112,+98.939,+95.076,+96.638,+100.611,+98.225,+97.442,+98.045,+97.677,+100.926,+99.822,+95.168,+98.251,+95.372,+99.602,+102.112,+102.531,+96.434,+98.329,+99.483
0,264,+129.469,+194.720,+84.369,+137.582,+151.282,+129.534,+140.909,+144.883,+107.635,+104.842,+75.532,+120.677,+122.743,+110.227,+105.023,+99.488,+105.252,+125.888,+105.198,+164.098,+104.772,+103.762,+95.907,+104.597,+97.044,+97.776,+95.533,+101.459,+100.208,+98.081,+103.712,+102.601,+98.207,+99.394,+98.944,+98.753,+104.097,+96.069,+101.675,+101.052
0,265,+77.434,+128.412,+134.682,+121.507,+102.648,+54.544,+134.211,+61.228,+73.471,+93.661,+82.040,+61.786,+167.654,+84.912,+128.975,+65.802,+106.504,+79.280,+75.922,+146.976,+101.677,+98.785,+100.573,+100.299,+104.857,+96.406,+103.739,+98.552,+96.687,+102.435,+99.895,+99.441,+95.512,+97.603,+103.620,+97.500,+97.408,+102.320,+95.267,+100.052
0,266,+85.032,+93.648,+112.754,+109.504,+88.532,+105.803,+139.409,+82.432,+89.047,+105.687,+78.354,+79.379,+135.625,+135.418,+41.662,+122.309,+138.964,+127.066,+83.017,+41.031,+95.223,+103.615,+98.650,+101.991,+99.809,+96.204,+100.926,+97.408,+99.257,+102.205,+99.033,+101.247,+99.150,+103.449,+100.401,+103.844,+95.952,+102.695,+99.469,+102.404
0,267,+116.075,+74.062,+105.832,+114.893,+150.031,+152.829,+107.737,+52.897,+102.310,+69.189,+87.648,+13.655,+99.401,+124.848,+107.925,+112.197,+133.693,+115.523,+115.408,+62.033,+99.973,+98.230,+103.354,+96.722,+99.047,+101.110,+99.001,+104.226,+104.026,+99.358,+103.536,+100.665,+98.333,+102.281,+95.083,+101.217,+98.782,+100.712,+100.381,+97.915
0,268,+38.674,+165.012,+94.958,+81.366,+125.844,+101.371,+115.449,+168.486,+92.213,+119.688,+114.392,+149.679,+138.938,+106.883,+97.461,+115.018,+37.632,+114.403,+133.245,+92.623,+97.434,+102.350,+103.790,+102.224,+104.894,+104.393,+95.558,+104.615,+95.849,+98.474,+104.240,+104.348,+97.793,+96.847,+102.268,+101.706,+103.727,+103.631,+102.598,+101.925
0,269,+181.627,+78.458,+115.831,+110.930,+112.989,+97.826,+135.786,+124.172,+125.193,+101.315,+110.395,+114.587,+105.611,+121.170,+70.754,+58.288,+137.312,+100.161,+120.520,+95.188,+100.451,+95.320,+97.921,+96.227,+96.268,+101.312,+96.177,+97.507,+96.227,+102.420,+96.574,+103.999,+104.299,+100.943,+102.789,+104.428,+104.648,+96.987,+99.556,+98.589
0,270,+69.732,+26.604,+93.519,+104.700,+118.816,+88.666,+119.616,+131.676,+71.270,+81.221,+132.051,+79.449,+23.847,+85.802,+125.776,+78.305,+62.730,+127.382,+119.624,+68.812,+99.154,+96.432,+104.639,+97.499,+100.967,+99.813,+101.108,+100.722,+99.801,+99.438,+95.840,+95.825,+95.284,+98.816,+97.668,+103.838,+103.067,+96.503,+99.254,+104.801
0,271,+74.147,+105.012,+116.540,+140.541,+147.938,+14.998,+142.759,+113.936,+88.970,+93.926,+105.513,+122.471,+105.725,+106.582,+78.806,+147.329,+113.728,+105.838,+176.751,+161.857,+104.197,+99.402,+98.411,+96.302,+101.117,+104.599,+100.865,+95.833,+100.132,+102.362,+101.695,+104.442,+96.098,+98.541,+98.627,+104.432,+95.417,+101.304,+101.946,+102.467
0,272,+97.156,+107.817,+148.008,+120.362,+67.856,+47.522,+72.117,+118.210,+76.107,+20.150,+81.950,+69.730,+120.889,+176.917,+77.109,+37.557,+45.480,+70.533,+144.311,+107.924,+99.914,+97.494,+99.239,+100.871,+95.121,+95.005,+99.282,+104.817,+98.280,+99.670,+101.567,+98.076,+101.542,+97.682,+95.194,+103.623,+103.806,+100.248,+98.794,+102.616
0,273,+85.535,+137.028,+101.476,+94.286,+27.377,+112.024,+79.276,+146.990,+130.011,+112.235,+90.239,+73.550,+116.718,+61.644,+109.653,+105.015,+98.239,+118.317,+104.995,+126.713,+98.589,+99.642,+104.044,+102.050,+101.485,+101.064,+100.130,+101.360,+101.752,+99.886,+103.931,+96.668,+100.396,+104.600,+103.369,+97.738,+97.492,+96.341,+102.396,+98.937
0,274,+68.649,+62.562,+102.126,+88.671,+128.702,+103.215,+147.191,+74.765,+129.722,+110.734,+47.580,+105.719,+116.284,+111.073,+84.175,+123.643,+43.414,+92.659,+136.151,+186.877,+101.696,+97.509,+95.755,+96.296,+99.862,+104.907,+101.294,+95.190,+97.581,+99.480,+100.411,+97.566,+97.704,+99.307,+104.335,+97.644,+100.964,+97.820,+102.020,+102.033
0,275,+60.803,+118.269,+101.639,+109.656,+97.972,+109.331,+125.166,+136.572,+59.704,+104.705,+133.997,+23.101,+162.554,+88.052,+80.420,+110.189,+89.015,+128.107,+92.146,+48.293,+96.051,+95.500,+104.784,+98.228,+104.986,+102.223,+102.838,+99.012,+97.954,+98.360,+97.733,+102.661,+98.472,+100.331,+100.486,+101.570,+98.892,+100.260,+96.735,+104.245
0,276,+120.806,+101.239,+35.237,+52.696,+58.601,+98.745,+146.551,+113.677,+131.238,+99.906,+110.441,+153.346,+71.959,+93.776,+104.124,+63.963,+128.590,+69.081,+107.945,+116.493,+104.486,+102.671,+99.123,+104.049,+100.996,+99.054,+98.397,+104.771,+96.391,+102.376,+97.590,+100.721,+103.755,+102.470,+101.736,+96.372,+95.480,+96.108,+103.237,+100.040
0,277,+115.478,+146.273,+94.708,+114.677,+106.466,+132.599,+189.491,+128.009,+95.798,+119.930,+82.220,+123.874,+88.012,+126.697,+69.294,+107.574,+111.663,+70.813,+100.819,+114.412,+96.813,+99.322,+104.463,+96.170,+103.049,+103.650,+103.325,+104.967,+101.345,+99.844,+101.889,+99.845,+97.688,+98.420,+98.479,+96.853,+96.054,+97.380,+97.082,+99.696
0,278,+75.229,+94.535,+80.245,+147.566,+112.676,+129.905,+38.723,+62.168,+112.300,+114.914,+126.789,+106.681,+111.726,+121.634,+81.071,+119.825,+74.348,+62.678,+63.320,+50.636,+101.162,+100.582,+95.605,+100.566,+97.864,+98.198,+97.022,+98.657,+95.122,+101.291,+104.785,+97.698,+101.016,+102.604,+103.806,+97.122,+99.840,+103.714,+102.109,+103.836
0,279,+107.271,+145.690,+93.662,+53.694,+79.176,+116.329,+123.525,+113.346,+101.426,+83.152,+53.680,+112.793,+106.677,+98.175,+128.251,+99.094,+56.391,+39.520,+57.748,+118.201,+95.961,+95.015,+95.861,+103.813,+100.357,+104.719,+98.448,+98.633,+100.337,+96.083,+95.563,+103.013,+101.070,+102.023,+102.372,+104.141,+95.260,+102.558,+99.595,+97.307
0,280,+83.765,+118.164,+83.012,+86.747,+102.081,+62.233,+104.815,+95.847,+77.074,+94.504,+89.568,+118.897,+116.316,+129.285,+78.536,+121.800,+161.672,+88.828,+88.977,+106.914,+97.197,+100.277,+101.170,+98.897,+99.331,+97.742,+104.235,+97.428,+102.138,+97.449,+102.937,+98.412,+99.291,+96.060,+104.362,+101.598,+98.213,+104.448,+102.430,+96.281
0,281,+96.656,+96.230,+102.993,+177.367,+105.198,+129.275,+142.804,+129.221,+122.264,+96.713,+105.246,+107.224,+120.623,+65.453,+100.257,+98.641,+114.655,+34.414,+45.263,+52.885,+102.512,+95.423,+103.256,+98.300,+98.586,+100.690,+96.908,+102.226,+95.453,+102.978,+97.854,+101.572,+101.586,+103.801,+103.909,+101.704,+100.011,+103.643,+97.314,+102.747
0,282,+123.475,+89.374,+58.058,+96.853,+102.196,+65.615,+97.866,+106.897,+92.905,+122.944,+99.211,+87.228,+100.358,+71.110,+81.068,+63.269,+86.662,+115.292,+79.028,+115.393,+98.209,+99.517,+103.933,+100.948,+99.653,+100.515,+96.259,+100.137,+100.193,+102.337,+101.273,+98.437,+96.353,+104.135,+98.918,+99.266,+97.006,+102.978,+101.677,+97.191
0,283,+124.242,+76.974,+80.442,+144.634,+127.463,+132.073,+105.499,+92.382,+84.085,+91.579,+73.311,+83.815,+138.508,+105.235,+25.191,+138.500,+37.845,+74.521,+62.194,+106.583,+104.964,+97.753,+100.013,+101.376,+104.061,+101.535,+104.316,+96.905,+103.486,+103.050,+97.277,+100.914,+96.223,+98.484,+103.153,+104.183,+102.517,+96.374,+102.396,+96.642
0,284,+76.747,+135.628,+52.002,+77.632,+99.591,+162.993,+120.163,+185.244,+135.274,+108.674,+73.824,+179.944,+115.165,+90.678,+106.666,+82.207,+87.966,+109.460,+222.719,+118.022,+102.282,+101.332,+99.395,+98.135,+95.365,+95.469,+98.724,+99.862,+96.799,+99.662,+95.234,+99.969,+100.366,+104.727,+104.880,+97.298,+103.838,+103.240,+95.582,+99.529
0,285,+162.211,+111.924,+107.438,+95.261,+175.183,+46.426,+83.235,+90.753,+96.612,+85.370,+86.353,+86.319,+97.006,+87.372,+125.602,+67.246,+112.850,+138.476,+98.990,+133.557,+95.036,+100.357,+96.078,+102.488,+97.376,+103.139,+102.410,+97.889,+103.447,+96.438,+104.994,+103.437,+103.757,+100.016,+104.100,+100.502,+100.952,+98.555,+103.753,+98.236
0,286,+129.013,+64.780,+89.421,+81.133,+94.225,+78.504,+41.303,+84.158,+114.057,+118.872,+122.568,+117.615,+86.800,+67.461,+89.700,+105.395,+137.572,+146.850,+71.222,+74.753,+101.024,+99.447,+99.814,+101.082,+104.610,+95.524,+101.511,+100.808,+101.963,+104.262,+95.094,+100.656,+103.604,+96.372,+99.383,+101.881,+96.440,+104.556,+101.645,+96.836
0,287,+122.438,+123.113,+119.175,+127.245,+105.901,+97.527,+111.617,+107.817,+71.308,+96.017,+102.192,+86.532,+138.254,+63.525,+124.092,+45.360,+65.400,+83.368,+88.808,+131.123,+100.382,+95.394,+102.419,+102.059,+101.116,+103.001,+100.099,+97.929,+103.868,+104.732,+104.018,+104.570,+103.160,+103.831,+97.413,+101.791,+101.096,+104.719,+99.517,+95.561
0,288,+90.517,+119.814,+120.008,+140.369,+99.399,+119.700,+87.388,+124.624,+56.541,+102.638,+143.908,+90.474,+47.190,+75.909,+64.675,+120.362,+70.463,+123.847,+112.212,+84.868,+100.118,+101.859,+96.029,+103.534,+102.788,+96.770,+102.775,+101.030,+95.786,+97.468,+98.427,+100.282,+102.991,+97.839,+104.055,+104.014,+98.587,+96.942,+98.149,+101.647
0,289,+160.660,+66.666,+143.311,+108.036,+109.465,+52.980,+136.564,+56.568,+57.618,+90.069,+58.841,+93.919,+131.093,+113.472,+126.988,+88.189,+56.742,+60.566,+156.184,+108.905,+95.828,+97.513,+97.988,+101.238,+98.295,+96.697,+95.489,+102.496,+99.650,+103.456,+100.247,+96.650,+101.641,+101.999,+95.579,+102.342,+99.686,+99.736,+96.654,+99.076
0,290,+110.722,+149.625,+106.111,+112.463,+64.452,+57.980,+62.085,+52.633,+146.678,+180.477,+97.129,+102.214,+117.191,+40.883,+153.068,+114.256,+104.151,+65.057,+145.743,+151.126,+95.924,+100.999,+101.569,+96.989,+98.494,+97.046,+102.566,+101.794,+104.486,+101.927,+96.285,+103.275,+104.646,+96.444,+100.392,+101.871,+102.286,+102.129,+97.687,+95.686
0,291,+137.167,+65.594,+72.371,+118.687,+153.166,+17.919,+134.925,+119.163,+86.334,+101.010,+86.488,+72.360,+77.775,+131.405,+100.168,+32.684,+160.965,+61.182,+32.228,+133.416,+99.092,+104.998,+99.053,+95.478,+102.889,+101.042,+99.580,+97.784,+96.367,+101.053,+104.128,+103.634,+99.159,+103.320,+103.677,+96.994,+100.967,+96.731,+99.131,+100.641
0,292,+64.993,+52.933,+103.276,+95.537,+198.136,+105.149,+101.155,+88.764,+100.947,+126.502,+135.169,+118.536,+127.026,+119.476,+169.094,+142.702,+170.479,+111.236,+70.333,+142.514,+99.647,+95.736,+97.315,+101.689,+98.811,+104.223,+102.812,+102.219,+102.789,+98.697,+99.212,+104.541,+100.888,+100.309,+99.134,+104.699,+102.295,+103.323,+102.399,+100.341
0,293,+176.882,+126.074,+73.455,+225.341,+62.853,+138.302,+100.221,+105.756,+107.105,+145.460,+129.511,+82.604,+71.816,+94.189,+98.035,+62.678,+83.182,+123.860,+118.391,+117.072,+100.645,+96.689,+101.598,+95.998,+95.567,+103.343,+103.676,+103.719,+100.913,+100.242,+103.648,+99.286,+95.372,+101.849,+96.221,+104.525,+101.605,+97.845,+96.767,+104.118
0,294,+88.252,+98.413,+126.650,+173.714,+137.263,+95.863,+133.100,+68.252,+115.536,+99.268,+115.877,+137.406,+100.407,+109.242,+110.864,+158.106,+83.288,+116.773,+117.711,+99.650,+100.181,+95.133,+97.572,+100.743,+96.857,+96.096,+102.004,+102.842,+97.828,+95.774,+96.591,+103.505,+104.597,+96.858,+103.071,+104.646,+101.050,+103.197,+96.244,+99.770
0,295,+86.112,+129.403,+98.029,+103.636,+118.675,+87.267,+101.384,+162.725,+138.647,+104.329,+132.739,+108.580,+149.723,+101.255,+136.756,+99.265,+179.310,+94.915,+117.465,+58.769,+101.969,+96.745,+98.300,+99.457,+96.792,+102.210,+99.133,+100.345,+101.187,+95.679,+102.417,+95.003,+99.192,+98.032,+97.399,+96.986,+97.660,+98.382,+95.891,+96.092
0,296,+70.232,+75.137,+125.896,+159.465,+112.721,+64.288,+92.155,+134.235,+84.807,+119.360,+126.281,+159.313,+97.218,+153.188,+76.433,+89.879,+198.541,+149.677,+136.589,+155.126,+101.272,+96.704,+101.938,+95.898,+101.607,+104.161,+100.035,+101.337,+101.668,+95.675,+99.457,+98.644,+103.593,+97.615,+95.563,+104.273,+100.523,+101.100,+99.251,+100.395
0,297,+136.574,+98.083,+84.125,+88.611,+89.258,+56.681,+96.863,+123.915,+96.738,+66.988,+93.364,+169.572,+93.040,+111.755,+90.760,+133.271,+61.291,+130.498,+86.046,+108.812,+101.121,+102.035,+97.275,+98.887,+103.139,+101.874,+97.219,+99.648,+104.560,+99.156,+101.027,+102.600,+100.834,+104.010,+102.387,+101.771,+98.996,+96.070,+98.423,+98.534
0,298,+65.024,+63.233,+172.350,+123.961,+56.050,+87.477,+49.712,+105.969,+96.482,+121.100,+129.980,+126.411,+113.559,+97.583,+52.041,+88.970,+126.697,+81.751,+116.425,+111.681,+96.402,+102.701,+96.501,+103.169,+95.157,+98.351,+100.497,+97.801,+104.248,+102.835,+102.517,+95.066,+102.068,+101.031,+104.402,+104.975,+101.346,+96.456,+104.000,+98.916
0,299,+81.070,+127.639,+91.304,+73.240,+45.209,+19.557,+101.242,+98.663,+114.270,+76.316,+183.838,+86.739,+105.818,+56.867,+148.951,+102.549,+114.049,+81.196,+138.786,+132.830,+103.923,+99.064,+103.089,+102.262,+100.981,+96.113,+99.228,+104.735,+100.446,+98.123,+99.871,+97.741,+97.552,+103.338,+99.285,+97.772,+95.945,+95.749,+96.786,+97.096
0,300,+53.654,+113.475,+123.675,+103.155,+130.081,+113.305,+124.473,+127.883,+155.482,+77.047,+102.727,+112.022,+119.164,+108.799,+77.118,+140.203,+74.921,+101.930,+129.633,+163.135,+104.498,+95.243,+98.889,+98.708,+102.951,+99.112,+99.319,+95.596,+101.390,+96.289,+103.631,+104.140,+95.521,+101.215,+103.284,+100.487,+102.895,+102.630,+99.527,+102.061
0,301,+129.860,+99.246,+82.728,+123.651,+127.200,+156.923,+125.998,+118.460,+122.329,+133.491,+98.795,+66.755,+144.007,+111.121,+85.936,+109.840,+35.950,+88.889,+114.329,+141.363,+102.248,+102.695,+99.160,+103.997,+97.429,+95.851,+103.145,+97.154,+96.298,+97.835,+100.803,+100.484,+99.270,+96.668,+103.951,+99.386,+104.010,+101.946,+96.588,+97.061
0,302,+106.963,+140.856,+74.116,+73.864,+131.374,+107.799,+94.142,+78.493,+105.957,+107.246,+109.046,+71.461,+112.259,+101.141,+69.490,+80.927,+170.146,+55.010,+171.250,+72.349,+95.620,+102.622,+98.768,+102.515,+95.397,+99.386,+100.914,+104.914,+97.208,+98.080,+98.720,+98.498,+101.160,+101.584,+97.560,+97.213,+101.101,+100.027,+104.597,+101.411
0,303,+35.300,+144.898,+93.537,+97.151,+97.454,+131.434,+144.460,+51.883,+146.223,+76.773,+63.543,+41.857,+86.491,+111.152,+111.765,+84.017,+94.077,+99.208,+76.163,+87.347,+100.702,+96.229,+100.557,+98.609,+96.893,+101.255,+104.962,+97.587,+102.487,+96.460,+99.412,+102.029,+97.840,+98.206,+98.374,+101.419,+102.737,+95.562,+101.083,+102.155
0,304,+78.200,+106.279,+102.482,+108.926,+86.284,+61.384,+81.194,+123.923,+125.652,+43.734,+129.832,+118.585,+63.665,+60.133,+71.008,+83.710,+107.819,+89.322,+130.900,+128.754,+95.064,+101.437,+98.502,+102.781,+101.759,+98.366,+102.550,+101.145,+99.359,+104.169,+99.103,+97.825,+102.980,+104.572,+98.977,+103.332,+104.272,+104.320,+103.379,+100.457
0,305,+64.617,+50.207,+136.452,+98.315,+74.395,+108.426,+118.648,+106.735,+120.455,+89.513,+109.038,+101.031,+121.847,+103.640,+74.547,+92.313,+95.024,+113.109,+105.708,+116.254,+97.603,+98.583,+95.843,+99.413,+99.764,+102.985,+101.165,+101.971,+96.966,+97.558,+98.099,+104.599,+96.157,+95.817,+104.189,+98.550,+101.536,+103.025,+98.649,+98.223
0,306,+133.656,+140.044,+84.922,+113.287,+68.618,+123.145,+97.132,+72.802,+84.618,+150.663,+99.427,+144.842,+111.313,+142.261,+103.754,+146.426,+93.143,+113.343,+56.769,+77.847,+104.592,+102.106,+102.150,+100.355,+96.948,+99.885,+101.931,+101.076,+97.808,+100.841,+98.109,+98.820,+103.877,+95.265,+103.483,+101.804,+104.106,+97.050,+97.539,+104.093
0,307,+143.038,+120.010,+87.096,+110.029,+92.217,+85.131,+124.951,+76.300,+107.452,+70.959,+98.413,+77.541,+133.117,+98.867,+75.827,+99.549,+84.892,+117.592,+102.096,+161.486,+104.878,+104.592,+95.817,+96.380,+101.341,+97.361,+99.919,+104.530,+98.399,+101.964,+97.667,+102.462,+97.242,+97.444,+104.139,+95.962,+100.312,+99.217,+102.416,+103.655
0,308,+152.306,+122.720,+109.731,+74.121,+34.436,+24.237,+141.424,+45.179,+59.136,+53.069,+101.432,+129.447,+66.581,+88.054,+105.712,+25.581,+89.039,+56.062,+91.773,+131.988,+99.408,+104.417,+96.933,+96.651,+98.538,+103.059,+104.688,+103.819,+103.415,+97.672,+95.926,+99.654,+101.174,+102.703,+102.692,+99.504,+95.292,+95.127,+95.973,+102.254
0,309,+94.324,+49.179,+66.086,+91.220,+90.342,+127.022,+112.501,+106.028,+98.667,+109.080,+19.794,+73.639,+130.255,+129.361,+170.899,+95.624,+87.983,+77.819,+135.847,+112.671,+100.253,+97.419,+98.753,+104.904,+103.346,+103.519,+102.277,+104.829,+95.737,+102.628,+104.178,+100.659,+103.527,+104.833,+96.960,+96.082,+100.149,+103.599,+99.584,+99.379
0,310,+139.228,+31.969,+143.282,+117.075,+149.328,+88.712,+136.544,+60.705,+97.481,+128.850,+97.845,+73.215,+103.843,+57.537,+123.299,+115.411,+171.281,+107.234,+115.308,+97.793,+101.512,+95.421,+98.504,+103.928,+101.203,+99.600,+100.988,+95.570,+104.153,+101.961,+101.381,+98.270,+102.147,+102.766,+96.945,+104.556,+100.392,+100.618,+102.215,+102.484
0,311,+90.053,+147.743,+65.436,+121.048,+67.523,+94.522,+144.428,+142.046,+151.754,+75.853,+93.099,+94.328,+157.891,+123.626,+81.793,+128.601,+151.227,+145.293,+120.824,+143.417,+97.720,+97.244,+102.652,+103.633,+103.899,+95.522,+98.588,+100.984,+95.175,+101.801,+97.437,+103.568,+97.450,+95.609,+96.896,+98.594,+100.093,+100.502,+96.119,+98.389
0,312,+109.571,+95.466,+123.235,+96.096,+115.091,+71.041,+182.706,+76.576,+87.993,+81.931,+86.390,+120.890,+109.730,+132.531,+103.929,+66.207,+74.310,+131.159,+60.723,+58.266,+104.495,+98.983,+99.752,+98.154,+96.169,+101.539,+104.713,+97.186,+98.893,+96.069,+104.792,+101.041,+96.271,+98.919,+95.479,+104.296,+99.513,+104.680,+97.778,+102.417
0,313,+78.547,+130.635,+82.069,+85.757,+121.806,+86.466,+80.668,+118.045,+103.002,+105.881,+75.167,+105.726,+69.311,+85.876,+123.892,+138.215,+132.067,+103.846,+94.498,+24.424,+97.518,+99.222,+101.336,+101.726,+99.208,+96.582,+101.136,+97.056,+96.291,+96.557,+96.803,+102.217,+98.516,+95.193,+100.353,+99.236,+98.036,+102.595,+102.679,+102.859
0,314,+173.945,+158.925,+84.045,+169.162,+73.871,+148.817,+85.147,+123.500,+150.077,+129.071,+169.813,+59.171,+68.919,+63.308,+62.068,+130.832,+100.845,+83.872,+136.633,+98.355,+101.025,+101.471,+99.820,+100.505,+101.380,+96.214,+95.967,+98.055,+96.005,+99.651,+104.518,+104.094,+101.099,+96.941,+103.646,+98.265,+99.193,+95.362,+98.824,+95.690
0,315,+132.102,+137.522,+145.257,+52.957,+124.140,+103.289,+140.114,+105.131,+72.037,+103.864,+162.447,+65.158,+118.005,+56.388,+149.798,+126.070,+133.355,+150.685,+118.472,+119.550,+95.471,+98.123,+99.387,+103.328,+97.317,+102.366,+95.588,+98.053,+98.759,+97.887,+97.034,+101.507,+100.400,+101.635,+102.087,+102.972,+100.066,+100.174,+101.108,+102.526
0,316,+66.983,+100.946,+139.922,+111.287,+104.436,+49.294,+71.979,+106.702,+89.276,+99.488,+140.893,+101.719,+93.848,+145.837,+44.603,+135.779,+57.363,+97.487,+72.472,+88.342,+97.178,+103.492,+96.249,+96.532,+101.642,+100.414,+95.271,+101.833,+98.862,+98.263,+97.215,+102.105,+98.258,+97.679,+104.604,+102.489,+97.393,+100.963,+100.327,+103.704
0,317,+91.663,+127.054,+213.780,+95.858,+157.246,+98.114,+117.777,+76.131,+98.508,+72.840,+73.117,+115.314,+80.374,+132.121,+121.931,+144.388,+121.043,+82.482,+92.780,+8.491,+100.436,+104.470,+104.719,+104.152,+95.009,+96.134,+98.106,+97.445,+96.118,+97.379,+99.974,+98.307,+101.950,+96.764,+101.959,+102.309,+99.339,+97.479,+98.811,+104.513
0,318,+112.362,+108.049,+147.230,+87.384,+85.915,+126.642,+76.977,+93.911,+77.901,+62.731,+114.076,+100.990,+64.286,+112.791,+155.414,+122.317,+114.532,+68.735,+96.044,+157.242,+102.440,+101.495,+98.502,+98.735,+102.648,+104.559,+100.951,+102.757,+98.542,+98.059,+96.161,+102.122,+103.780,+103.871,+100.897,+95.065,+102.684,+103.440,+102.221,+95.785
0,319,+127.085,+131.096,+131.612,+149.337,+104.632,+113.886,+70.800,+125.500,+96.252,+42.344,+75.393,+79.254,+113.653,+60.166,+136.059,+117.905,+77.483,+104.441,+94.296,+104.408,+104.583,+95.354,+100.253,+99.128,+97.178,+95.005,+97.323,+98.574,+96.171,+104.594,+99.639,+101.630,+98.016,+97.375,+102.168,+98.874,+97.922,+100.701,+97.064,+102.991
0,320,+87.426,+69.037,+80.380,+128.284,+128.757,+117.210,+128.705,+100.828,+155.956,+101.076,+90.722,+151.218,+128.739,+138.940,+56.076,+83.359,+74.414,+38.021,+108.387,+81.213,+97.277,+98.359,+104.067,+96.255,+100.182,+100.496,+104.182,+95.522,+100.967,+97.243,+101.752,+102.482,+100.318,+96.019,+98.345,+98.029,+100.590,+95.095,+98.759,+96.411
0,321,+137.653,+61.941,+92.804,+62.471,+65.691,+53.938,+132.567,+133.630,+107.168,+64.162,+109.143,+82.886,+132.249,+96.524,+64.337,+51.102,+43.619,+86.425,+84.765,+153.255,+100.387,+101.822,+101.458,+101.228,+97.615,+102.248,+96.743,+96.413,+97.347,+104.729,+96.576,+97.367,+102.807,+97.448,+101.466,+101.835,+95.483,+104.886,+102.475,+102.202
0,322,+117.372,+106.792,+127.700,+88.358,+136.310,+102.650,+81.015,+90.307,+114.826,+117.466,+77.224,+128.858,+104.530,+122.333,+137.140,+85.820,+197.975,+144.237,+148.265,+39.623,+99.776,+101.797,+98.376,+104.540,+103.293,+95.590,+96.803,+99.437,+98.491,+102.549,+103.783,+99.432,+95.774,+103.757,+100.577,+100.511,+102.166,+103.848,+96.251,+104.778
0,323,+49.065,+144.918,+59.914,+74.812,+79.349,+150.902,+112.382,+90.985,+101.200,+90.890,+108.691,+88.039,+100.349,+98.133,+61.644,+79.879,+76.560,+129.043,+125.007,+172.904,+95.773,+102.937,+102.140,+104.036,+99.650,+103.899,+103.276,+95.463,+98.778,+99.459,+103.988,+98.724,+102.472,+100.123,+104.422,+98.664,+100.873,+97.761,+98.964,+97.782
0,324,+45.653,+159.162,+115.768,+78.443,+114.425,+50.321,+146.064,+157.104,+132.573,+160.739,+86.010,+89.759,+60.927,+158.993,+159.992,+162.739,+81.636,+86.044,+80.707,+130.931,+101.977,+95.343,+102.687,+97.425,+96.656,+99.644,+103.814,+100.542,+98.084,+102.587,+99.633,+103.467,+104.138,+104.322,+100.650,+101.363,+95.094,+100.175,+100.510,+101.198
0,325,+103.263,+95.970,+112.243,+65.081,+55.689,+85.506,+155.171,+138.589,+78.053,+66.240,+107.599,+100.888,+80.520,+153.088,+158.298,+114.331,+107.466,+79.297,+107.380,+17.781,+96.870,+98.414,+95.774,+104.398,+96.256,+96.681,+101.199,+96.621,+101.186,+102.015,+103.146,+102.323,+101.505,+98.726,+103.276,+101.768,+100.497,+98.543,+99.668,+98.719
0,326,+109.173,+46.485,+93.753,+73.229,+136.975,+136.101,+75.646,+132.000,+128.972,+142.221,+113.384,+77.769,+58.270,+68.566,+128.552,+138.654,+98.913,+137.481,+91.758,+79.991,+103.775,+101.753,+99.941,+100.510,+96.879,+97.067,+102.336,+101.943,+104.687,+104.054,+97.473,+101.018,+97.779,+95.084,+95.271,+95.490,+96.390,+96.180,+102.617,+101.162
0,327,+88.825,+76.214,+122.030,+78.322,+130.571,+150.995,+158.500,+58.681,+161.225,+112.091,+73.532,+56.161,+153.044,+134.182,+111.016,+103.764,+88.230,+65.674,+125.858,+88.232,+96.996,+104.302,+95.725,+99.083,+103.095,+103.690,+104.365,+99.367,+104.461,+99.426,+97.321,+98.511,+96.426,+97.019,+98.264,+99.795,+102.309,+102.534,+103.570,+96.135
