game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,262,+82.800,+117.839,+73.907,+72.660,+106.275,+68.616,+112.478,+123.195,+77.547,+83.758,+91.766,+78.800,+108.669,+83.462,+130.534,+39.261,+155.262,+138.177,+150.796,+122.721,+96.420,+97.187,+96.287,+95.240,+98.720,+96.064,+104.845,+98.776,+104.475,+95.845,+96.254,+100.364,+99.547,+98.009,+96.237,+97.716,+103.462,+99.037,+103.762,+96.438
0,263,+138.803,+103.601,+87.126,+60.660,+125.939,+107.670,+103.085,+142.057,+140.572,+113.981,+92.567,+62.864,+100.528,+112.780,+90.664,+106.471,+115.503,+121.542,+112.468,+83.449,+98.868,+100.183,+97.226,+101.644,+102.932,+97.601,+99.185,+101.722,+97.098,+103.833,+100.712,+101.313,+102.014,+102.912,+103.292,+96.648,+96.978,+102.225,+97.940,+100.174
0,264,+85.640,+139.399,+111.922,+152.229,+70.798,+97.659,+133.553,+88.221,+102.990,+106.124,+123.305,+95.079,+112.260,+105.727,+95.552,+95.337,+58.203,+100.608,+113.671,+90.211,+97.327,+102.731,+95.962,+103.789,+101.467,+98.863,+99.446,+95.749,+100.851,+101.952,+96.495,+96.349,+97.783,+96.553,+101.253,+102.559,+103.235,+96.923,+97.457,+100.920
0,265,+98.966,+107.245,+74.915,+84.234,+99.600,+84.837,+92.084,+120.953,+114.510,+63.296,+91.324,+99.234,+85.355,+98.862,+83.408,+98.667,+137.558,+129.506,+97.682,+77.745,+104.881,+100.785,+96.340,+100.917,+104.592,+97.403,+97.298,+99.762,+98.634,+97.930,+100.993,+102.755,+97.149,+100.855,+101.817,+103.319,+102.116,+104.883,+102.840,+97.352
0,266,+91.688,+83.787,+92.954,+87.705,+112.074,+111.540,+106.114,+103.016,+100.495,+118.119,+97.910,+84.034,+98.764,+126.116,+80.294,+73.872,+136.948,+87.419,+88.320,+106.903,+100.513,+101.356,+96.557,+97.437,+99.414,+102.647,+97.562,+96.096,+95.409,+104.553,+95.961,+98.952,+104.005,+101.168,+102.705,+103.930,+98.576,+103.142,+96.219,+97.276
0,267,+113.980,+93.832,+110.436,+98.644,+69.555,+107.084,+93.183,+111.323,+47.132,+97.116,+118.731,+90.849,+86.579,+116.865,+109.053,+97.465,+152.084,+84.896,+116.037,+136.630,+95.338,+99.955,+101.169,+95.658,+103.120,+95.540,+103.047,+104.573,+104.714,+97.884,+95.517,+96.518,+96.925,+101.752,+104.567,+98.539,+101.910,+103.217,+100.713,+102.065
0,268,+118.103,+80.309,+84.036,+98.517,+92.702,+69.502,+84.409,+77.960,+129.119,+113.658,+113.880,+109.472,+70.423,+117.553,+99.956,+134.340,+84.842,+110.762,+98.959,+132.675,+104.504,+103.674,+98.023,+95.669,+98.925,+96.150,+100.262,+98.959,+95.288,+97.700,+101.296,+97.660,+98.084,+98.465,+95.982,+104.248,+101.200,+99.316,+99.414,+98.729
0,269,+82.450,+131.757,+103.640,+118.837,+116.756,+125.687,+119.831,+112.442,+78.001,+75.805,+122.985,+83.830,+135.426,+129.187,+117.809,+94.894,+104.995,+101.581,+129.046,+107.593,+103.806,+101.512,+100.806,+100.594,+99.481,+97.264,+95.220,+96.713,+100.189,+97.007,+95.915,+104.666,+104.271,+102.158,+99.736,+102.454,+104.262,+100.316,+102.872,+104.004
0,270,+87.392,+105.499,+90.111,+102.608,+104.040,+104.870,+83.962,+88.651,+92.752,+128.991,+87.086,+95.163,+112.032,+120.724,+100.349,+108.644,+77.698,+99.125,+107.138,+104.821,+99.001,+96.308,+96.032,+98.504,+97.183,+95.747,+100.156,+99.136,+99.798,+103.107,+95.058,+102.397,+97.019,+100.431,+104.769,+96.835,+103.978,+103.134,+103.450,+95.855
0,271,+105.159,+111.045,+85.014,+126.944,+50.319,+75.163,+93.889,+82.854,+111.344,+102.986,+98.992,+110.800,+92.448,+108.872,+121.819,+111.964,+122.049,+88.231,+97.008,+99.180,+102.863,+97.871,+95.967,+100.163,+103.302,+103.430,+97.799,+99.924,+96.432,+97.541,+104.328,+101.077,+100.011,+102.396,+100.120,+95.684,+96.247,+101.408,+98.251,+101.361
0,272,+101.849,+135.942,+90.496,+108.619,+72.505,+99.934,+95.342,+66.649,+88.101,+122.476,+79.765,+71.883,+78.707,+92.537,+83.227,+66.689,+100.529,+94.190,+71.566,+113.609,+97.354,+99.943,+96.173,+100.593,+104.972,+102.233,+98.449,+97.486,+103.997,+97.926,+102.935,+100.681,+102.463,+104.380,+96.633,+97.282,+96.777,+103.708,+99.964,+103.833
0,273,+127.811,+105.334,+76.928,+87.589,+146.772,+106.468,+148.212,+84.837,+69.884,+106.204,+99.341,+114.264,+105.989,+120.108,+82.172,+106.067,+73.806,+92.995,+78.168,+67.412,+99.128,+104.215,+100.781,+99.804,+103.649,+96.031,+97.209,+102.931,+101.938,+95.200,+96.740,+102.523,+102.454,+99.164,+98.087,+97.876,+102.970,+102.265,+103.336,+98.959
0,274,+131.987,+101.115,+111.770,+121.704,+128.363,+113.023,+78.312,+113.129,+112.394,+99.213,+62.361,+124.327,+78.488,+98.608,+101.831,+81.611,+110.376,+109.219,+87.435,+90.366,+97.199,+102.998,+96.609,+101.428,+95.172,+95.629,+98.710,+96.974,+104.516,+97.985,+95.109,+101.671,+100.472,+98.335,+100.867,+103.931,+98.390,+100.699,+101.282,+100.041
0,275,+98.070,+107.413,+109.836,+129.029,+83.973,+69.596,+117.075,+61.548,+95.404,+87.148,+112.446,+140.421,+124.442,+112.108,+85.472,+86.671,+113.470,+97.232,+110.622,+109.224,+101.772,+102.362,+97.704,+100.705,+97.650,+103.671,+101.886,+96.972,+96.444,+104.896,+96.971,+99.523,+99.076,+97.948,+96.592,+95.370,+99.945,+103.398,+95.744,+101.801
0,276,+70.046,+103.795,+97.847,+125.552,+159.593,+118.467,+139.431,+108.540,+115.850,+104.552,+63.794,+113.307,+98.918,+116.515,+83.139,+53.364,+88.157,+87.403,+102.627,+89.365,+101.767,+96.584,+100.253,+98.717,+104.233,+96.112,+97.458,+95.633,+97.428,+101.032,+98.366,+95.457,+101.438,+100.671,+97.749,+97.448,+101.364,+95.062,+99.401,+95.301
0,277,+123.686,+125.246,+127.845,+105.328,+72.837,+122.799,+124.789,+105.593,+72.773,+109.376,+83.881,+74.485,+117.117,+113.928,+89.018,+77.084,+110.320,+80.534,+95.705,+124.902,+102.466,+100.725,+97.325,+95.222,+103.885,+100.360,+95.498,+96.854,+104.124,+103.313,+102.510,+99.160,+96.653,+99.433,+103.946,+99.507,+96.091,+99.625,+99.546,+103.653
0,278,+106.790,+121.621,+72.198,+78.022,+110.133,+101.752,+90.274,+104.551,+126.066,+131.549,+103.410,+128.299,+77.393,+134.670,+92.770,+101.695,+99.684,+106.464,+109.743,+113.287,+104.221,+95.142,+99.299,+96.434,+101.918,+103.562,+100.773,+103.878,+102.119,+101.570,+95.019,+104.265,+97.062,+96.433,+97.528,+97.687,+101.935,+103.837,+104.973,+101.340
0,279,+82.893,+127.568,+103.180,+56.860,+117.316,+150.333,+118.417,+133.053,+161.110,+109.943,+119.279,+109.015,+100.200,+65.081,+114.585,+76.308,+108.767,+85.482,+96.829,+102.827,+97.419,+95.676,+96.837,+104.628,+99.553,+95.610,+102.418,+96.795,+104.104,+97.879,+95.488,+104.582,+95.477,+97.672,+100.470,+98.014,+103.410,+95.244,+100.027,+97.998
0,280,+88.575,+101.794,+117.944,+82.018,+126.709,+114.091,+108.551,+87.808,+84.916,+84.810,+93.971,+127.190,+130.074,+122.283,+66.102,+97.252,+85.619,+90.036,+109.220,+97.775,+101.068,+103.892,+98.865,+103.881,+95.762,+96.827,+102.889,+101.442,+102.128,+97.747,+103.818,+97.556,+100.764,+95.343,+95.322,+104.063,+97.899,+102.707,+96.858,+100.933
0,281,+97.577,+89.048,+61.465,+86.905,+87.083,+106.882,+93.252,+102.701,+129.815,+119.640,+109.894,+127.685,+91.562,+75.396,+73.670,+84.146,+99.256,+104.163,+109.515,+112.504,+97.460,+103.819,+99.965,+102.719,+96.656,+99.222,+100.330,+101.968,+95.909,+99.384,+97.817,+95.883,+101.040,+97.214,+99.170,+101.793,+97.183,+101.881,+96.179,+99.033
0,282,+87.825,+62.354,+109.676,+99.008,+99.132,+102.118,+130.011,+122.754,+105.549,+111.733,+77.215,+130.623,+98.096,+120.226,+107.223,+67.808,+77.944,+87.319,+87.362,+121.733,+100.017,+99.975,+100.394,+102.732,+103.931,+99.565,+103.231,+98.455,+103.709,+103.136,+95.331,+100.313,+96.750,+97.888,+97.865,+101.364,+100.905,+96.977,+96.452,+97.589
0,283,+86.910,+123.333,+112.018,+95.024,+130.937,+131.719,+91.053,+81.979,+123.478,+111.164,+77.590,+145.537,+112.171,+104.875,+94.255,+142.453,+79.974,+97.157,+90.768,+85.871,+104.343,+96.851,+99.749,+95.536,+96.421,+103.981,+98.607,+98.273,+101.552,+103.463,+97.675,+97.714,+98.974,+103.241,+97.492,+98.561,+103.301,+104.657,+104.396,+99.548
0,284,+83.968,+133.519,+125.290,+104.922,+80.180,+106.576,+103.803,+106.274,+108.145,+129.876,+105.217,+121.136,+89.259,+90.334,+126.994,+88.442,+86.996,+161.000,+70.845,+84.565,+101.921,+104.336,+96.069,+99.716,+96.236,+97.119,+95.278,+104.523,+101.513,+104.903,+104.036,+99.150,+100.758,+95.911,+102.566,+103.805,+102.318,+98.548,+96.083,+95.559
0,285,+102.428,+84.744,+110.619,+98.332,+103.443,+100.734,+75.148,+65.151,+74.601,+114.027,+120.042,+99.535,+121.101,+92.585,+83.808,+114.490,+43.635,+99.614,+76.245,+76.539,+100.359,+103.153,+103.074,+104.846,+98.695,+97.421,+101.480,+104.751,+98.542,+102.481,+102.671,+95.710,+96.308,+102.804,+100.806,+95.250,+96.769,+98.437,+103.097,+102.319
0,286,+88.782,+106.191,+107.394,+63.226,+103.229,+75.594,+104.051,+69.265,+126.399,+106.902,+113.523,+62.554,+91.818,+86.288,+73.727,+48.653,+98.960,+54.808,+117.447,+82.291,+103.863,+103.153,+104.681,+101.476,+103.420,+95.838,+101.807,+97.704,+95.691,+98.196,+104.084,+100.020,+102.889,+102.916,+97.917,+95.142,+101.427,+96.593,+96.557,+102.431
0,287,+129.453,+86.668,+88.249,+156.117,+134.700,+114.093,+118.492,+88.171,+87.138,+79.282,+97.072,+126.718,+116.458,+98.214,+91.179,+89.860,+95.217,+93.801,+94.257,+120.041,+98.744,+102.812,+101.582,+96.406,+103.596,+102.829,+98.298,+104.408,+100.728,+98.141,+103.970,+104.300,+104.537,+103.744,+99.021,+98.540,+102.833,+104.609,+96.743,+102.345
0,288,+118.048,+109.420,+135.698,+112.822,+111.918,+103.056,+115.038,+95.536,+110.429,+126.687,+84.784,+100.498,+79.026,+104.038,+88.644,+82.911,+118.518,+123.974,+98.667,+102.248,+99.617,+104.790,+104.179,+103.486,+98.966,+104.512,+100.686,+96.667,+100.226,+100.294,+103.757,+96.015,+104.237,+100.365,+95.621,+98.602,+103.065,+100.169,+100.110,+98.886
0,289,+129.494,+53.254,+114.527,+95.224,+114.764,+155.004,+104.456,+122.625,+93.003,+126.792,+123.003,+95.949,+133.288,+71.964,+125.930,+128.572,+108.723,+52.707,+110.984,+101.627,+102.384,+98.250,+97.605,+97.148,+96.606,+103.538,+95.032,+99.463,+95.877,+98.017,+104.948,+102.921,+96.727,+97.886,+100.018,+99.602,+102.098,+100.601,+104.928,+99.292
0,290,+116.363,+92.043,+72.149,+117.793,+81.444,+119.586,+83.925,+74.454,+118.474,+61.301,+118.182,+76.309,+48.113,+99.001,+97.886,+116.885,+114.774,+114.552,+112.836,+77.070,+95.725,+100.322,+97.329,+102.418,+97.300,+101.074,+96.509,+102.666,+104.591,+98.267,+99.044,+98.914,+99.136,+95.957,+98.165,+100.007,+99.024,+101.508,+97.436,+97.807
0,291,+121.743,+141.647,+105.717,+103.931,+101.286,+85.529,+125.113,+114.640,+93.728,+107.505,+96.301,+123.264,+112.104,+84.413,+82.969,+141.168,+84.932,+78.552,+116.125,+90.378,+100.130,+101.628,+101.320,+99.471,+95.216,+100.973,+100.876,+95.162,+97.685,+95.735,+100.961,+104.345,+104.360,+101.481,+102.823,+100.568,+97.990,+101.526,+97.024,+103.690
0,292,+99.948,+81.263,+131.486,+80.594,+70.222,+94.546,+94.697,+96.759,+118.057,+128.287,+128.622,+58.519,+69.146,+118.213,+99.665,+116.036,+110.842,+88.841,+103.628,+110.057,+101.013,+103.325,+103.899,+95.490,+96.252,+101.410,+97.586,+95.344,+96.750,+100.763,+99.854,+100.311,+98.336,+96.589,+97.335,+96.321,+95.565,+101.303,+101.497,+100.861
0,293,+73.457,+94.199,+90.781,+141.654,+62.040,+121.036,+113.178,+101.314,+105.591,+133.661,+88.200,+136.940,+103.718,+116.616,+128.535,+82.014,+95.937,+88.660,+87.487,+124.956,+95.169,+98.773,+103.537,+95.207,+102.562,+95.192,+103.848,+95.869,+102.340,+104.891,+96.666,+97.578,+96.228,+96.622,+97.050,+97.987,+97.062,+98.582,+98.957,+96.006
0,294,+109.333,+97.925,+111.789,+112.017,+97.012,+119.284,+70.083,+95.848,+96.637,+68.647,+87.713,+103.087,+97.367,+123.622,+71.606,+81.564,+100.970,+93.178,+115.618,+110.796,+98.941,+102.347,+99.794,+104.016,+96.132,+95.460,+104.493,+103.108,+101.150,+103.081,+102.041,+104.287,+101.399,+98.877,+98.875,+97.586,+99.087,+98.336,+97.569,+104.600
0,295,+73.411,+111.271,+106.743,+148.135,+101.684,+99.959,+114.479,+102.493,+104.168,+58.916,+111.441,+59.794,+115.651,+109.115,+107.123,+81.570,+86.226,+86.367,+86.395,+112.367,+96.314,+97.135,+103.919,+104.982,+102.222,+102.846,+95.038,+97.091,+101.421,+99.527,+101.990,+101.088,+100.293,+97.689,+96.230,+99.367,+98.795,+99.258,+103.727,+103.403
0,296,+119.234,+75.136,+109.176,+107.875,+57.879,+109.382,+134.934,+80.193,+134.951,+109.329,+122.507,+138.735,+114.784,+64.308,+103.984,+129.484,+54.931,+50.180,+113.448,+90.865,+104.068,+99.646,+102.201,+99.376,+97.557,+98.763,+104.830,+98.160,+104.172,+99.501,+97.724,+100.526,+99.824,+102.761,+101.852,+96.033,+99.719,+99.220,+98.599,+104.378
0,297,+109.874,+132.482,+103.764,+89.721,+57.646,+127.012,+68.486,+100.395,+105.123,+79.181,+108.103,+73.271,+114.911,+91.612,+121.863,+78.384,+120.231,+91.089,+98.614,+108.920,+101.381,+97.308,+99.811,+102.718,+96.381,+103.454,+96.962,+99.763,+100.309,+97.395,+95.770,+99.714,+99.144,+95.971,+99.006,+104.882,+95.655,+101.707,+97.110,+95.877
0,298,+121.813,+90.563,+143.448,+125.082,+107.706,+81.793,+103.586,+97.710,+80.248,+77.364,+69.033,+89.070,+90.758,+94.485,+73.585,+78.485,+85.764,+84.791,+92.791,+86.000,+104.020,+98.980,+97.767,+99.909,+99.364,+97.741,+100.209,+103.283,+96.802,+101.792,+104.317,+95.266,+97.754,+97.643,+95.360,+97.539,+104.965,+99.934,+99.434,+98.098
0,299,+136.999,+94.262,+130.484,+123.292,+163.969,+111.605,+94.158,+84.235,+96.491,+117.822,+86.202,+105.580,+77.988,+71.531,+55.313,+87.371,+133.044,+94.581,+91.928,+75.775,+96.517,+103.886,+96.173,+95.488,+100.606,+103.709,+101.012,+98.411,+97.753,+98.133,+95.347,+101.271,+97.977,+98.164,+100.940,+101.350,+102.676,+102.891,+100.297,+101.453
0,300,+152.361,+61.337,+62.619,+86.516,+122.608,+125.526,+117.743,+131.343,+134.084,+87.381,+83.367,+109.083,+65.445,+88.446,+56.405,+108.444,+94.275,+69.033,+85.392,+79.902,+103.589,+98.657,+96.290,+102.531,+96.805,+104.658,+97.516,+95.472,+104.237,+100.651,+95.160,+96.752,+99.004,+100.168,+103.208,+100.480,+101.717,+101.519,+101.659,+103.026
0,301,+70.096,+76.761,+72.655,+126.775,+92.417,+105.217,+101.500,+100.449,+114.045,+87.656,+118.555,+103.365,+80.411,+125.319,+84.993,+91.316,+132.820,+143.060,+108.503,+106.810,+104.824,+104.145,+96.234,+95.952,+101.831,+103.314,+102.473,+95.960,+98.597,+95.109,+101.541,+103.201,+103.531,+101.224,+102.061,+99.972,+102.228,+95.471,+98.478,+102.175
0,302,+110.865,+171.064,+85.558,+84.051,+110.986,+99.882,+48.261,+105.392,+108.044,+98.231,+85.248,+112.795,+87.255,+107.844,+74.490,+121.647,+127.942,+91.001,+113.315,+123.005,+95.185,+103.598,+103.567,+100.701,+96.429,+103.221,+97.639,+96.719,+95.207,+98.924,+99.217,+98.399,+96.602,+100.161,+102.913,+102.416,+96.362,+104.701,+102.176,+103.655
0,303,+84.868,+65.854,+130.674,+116.364,+111.037,+69.080,+106.409,+79.441,+102.304,+74.284,+110.164,+132.368,+80.225,+126.890,+97.826,+53.426,+104.181,+101.853,+93.041,+104.671,+100.684,+97.018,+103.192,+100.079,+102.128,+99.079,+96.975,+96.454,+95.681,+101.463,+103.620,+96.933,+102.254,+99.005,+103.727,+96.409,+97.734,+99.865,+102.487,+103.254
0,304,+80.946,+141.348,+83.499,+126.895,+85.293,+105.644,+105.092,+107.637,+131.134,+62.561,+92.021,+89.132,+94.602,+107.412,+135.628,+147.908,+76.943,+140.120,+113.509,+110.314,+95.892,+98.837,+95.954,+103.477,+95.725,+98.968,+100.493,+95.167,+101.022,+98.696,+103.896,+95.995,+99.280,+99.383,+97.083,+100.577,+101.755,+103.453,+96.415,+102.373
0,305,+106.829,+75.417,+97.216,+107.770,+94.274,+128.743,+75.456,+105.997,+101.090,+118.684,+97.323,+130.283,+116.085,+133.517,+104.138,+111.615,+124.247,+132.088,+131.418,+126.219,+98.896,+98.249,+102.172,+101.936,+99.506,+102.081,+102.800,+103.978,+101.541,+102.075,+101.602,+98.589,+103.267,+99.545,+97.934,+96.301,+96.112,+96.910,+103.932,+103.404
0,306,+91.166,+106.853,+71.406,+98.570,+70.731,+97.790,+61.679,+100.900,+131.567,+122.988,+98.137,+77.764,+68.926,+62.493,+147.753,+47.216,+102.982,+126.537,+111.511,+134.800,+98.178,+103.332,+104.269,+96.780,+100.804,+101.659,+97.859,+99.042,+101.148,+99.831,+95.821,+102.115,+104.688,+99.382,+97.130,+104.002,+104.099,+100.521,+103.636,+99.465
0,307,+121.387,+132.796,+82.218,+96.159,+75.338,+134.010,+85.476,+125.824,+103.050,+94.642,+92.162,+80.764,+153.577,+100.179,+110.204,+91.594,+81.488,+86.984,+93.047,+110.051,+98.118,+95.494,+104.953,+100.361,+104.680,+97.255,+98.887,+101.854,+103.588,+96.856,+97.344,+97.311,+98.156,+98.154,+97.230,+102.334,+104.305,+100.854,+99.868,+101.519
0,308,+108.819,+109.029,+119.228,+116.557,+126.024,+103.203,+126.180,+113.902,+108.272,+99.078,+113.742,+98.397,+102.421,+115.535,+95.845,+89.655,+122.795,+94.920,+104.075,+99.592,+104.375,+102.000,+104.456,+104.804,+101.272,+99.558,+100.692,+101.100,+104.301,+97.317,+96.165,+98.192,+98.476,+101.076,+101.213,+99.991,+95.453,+99.645,+100.544,+97.408
0,309,+96.918,+114.922,+128.024,+113.451,+118.073,+130.447,+139.627,+85.382,+111.138,+86.122,+113.574,+102.438,+89.618,+81.710,+99.922,+95.076,+81.932,+85.598,+125.188,+126.475,+96.970,+102.200,+96.644,+97.697,+98.090,+96.261,+102.419,+98.822,+95.705,+100.451,+99.641,+101.549,+104.978,+103.137,+104.519,+100.435,+103.767,+98.665,+104.660,+99.180
0,310,+77.926,+51.898,+77.651,+67.661,+125.248,+78.818,+101.931,+90.807,+80.726,+82.396,+110.766,+124.419,+143.492,+91.489,+106.935,+93.361,+115.916,+111.237,+92.553,+126.058,+100.257,+100.139,+103.387,+101.973,+100.809,+97.135,+103.199,+98.824,+101.717,+102.923,+98.309,+95.333,+102.837,+97.727,+95.661,+100.114,+97.535,+95.568,+100.969,+99.366
0,311,+83.241,+80.593,+96.237,+60.662,+101.409,+90.796,+84.070,+102.828,+141.228,+86.204,+114.370,+90.299,+66.314,+119.091,+108.007,+63.681,+138.033,+92.955,+87.553,+105.400,+103.958,+100.100,+103.771,+104.914,+103.315,+102.899,+100.007,+97.484,+101.034,+98.495,+98.046,+100.716,+96.723,+95.706,+100.826,+101.899,+97.122,+102.755,+102.646,+101.412
0,312,+102.668,+117.730,+97.202,+148.096,+82.840,+129.968,+88.495,+77.075,+83.927,+48.128,+120.584,+113.688,+100.801,+72.774,+101.334,+81.851,+102.799,+109.361,+122.214,+109.290,+104.091,+100.943,+101.451,+98.158,+96.130,+99.166,+99.637,+101.190,+101.038,+95.459,+104.584,+97.872,+97.424,+101.681,+100.963,+104.321,+98.121,+95.082,+96.272,+99.181
0,313,+106.682,+110.254,+88.615,+93.382,+111.137,+95.923,+144.247,+83.577,+80.766,+94.634,+79.301,+73.404,+108.174,+86.802,+111.641,+111.538,+96.252,+152.179,+94.421,+108.131,+103.871,+104.034,+99.924,+95.647,+102.346,+96.105,+98.168,+103.911,+100.953,+99.750,+102.105,+95.776,+99.325,+104.637,+99.499,+100.814,+98.076,+97.802,+99.299,+104.100
0,314,+101.119,+101.613,+109.158,+96.207,+124.340,+96.043,+130.791,+97.220,+100.606,+72.258,+70.936,+74.710,+125.930,+130.299,+125.974,+105.945,+98.924,+138.258,+99.848,+83.206,+95.551,+97.244,+95.921,+102.743,+101.943,+102.219,+96.414,+104.100,+102.741,+102.327,+95.017,+95.449,+98.262,+101.848,+103.365,+100.312,+100.417,+98.931,+104.059,+98.137
0,315,+137.498,+95.144,+121.996,+76.394,+87.045,+80.681,+88.520,+130.459,+98.472,+84.985,+108.519,+102.839,+98.329,+138.187,+110.281,+116.945,+54.376,+113.754,+104.431,+100.850,+98.293,+96.512,+104.277,+103.720,+99.889,+101.663,+103.615,+101.770,+100.651,+103.513,+95.025,+99.453,+100.615,+103.513,+104.546,+104.535,+97.366,+100.504,+95.743,+96.119
0,316,+84.241,+105.735,+108.724,+112.717,+98.329,+88.904,+83.022,+149.122,+93.672,+80.392,+114.653,+114.533,+115.094,+150.684,+85.428,+103.068,+101.800,+144.736,+40.874,+85.841,+100.625,+95.269,+97.809,+99.735,+99.102,+103.616,+95.026,+97.083,+100.358,+100.786,+102.470,+104.112,+96.478,+100.861,+101.486,+101.398,+104.414,+97.921,+97.802,+100.085
0,317,+62.836,+87.891,+102.728,+113.000,+98.730,+128.773,+122.774,+94.212,+162.015,+82.825,+86.864,+69.090,+125.753,+112.670,+122.705,+118.786,+110.933,+109.002,+89.874,+100.207,+95.261,+104.179,+100.473,+99.071,+96.665,+97.348,+98.423,+98.980,+101.300,+103.437,+97.688,+95.629,+103.878,+103.824,+104.635,+103.752,+98.348,+101.481,+101.368,+99.738
0,318,+98.824,+107.039,+103.687,+88.628,+120.438,+101.048,+68.276,+111.785,+108.923,+80.776,+122.359,+123.738,+130.616,+102.363,+123.313,+115.547,+116.652,+102.218,+134.347,+103.962,+97.384,+99.608,+99.005,+97.448,+99.775,+101.622,+100.232,+95.891,+103.419,+97.654,+100.390,+99.637,+101.742,+103.341,+96.309,+101.694,+98.698,+97.683,+97.736,+104.349
0,319,+96.761,+132.520,+109.391,+75.563,+80.245,+136.595,+95.300,+98.817,+68.369,+94.546,+86.904,+99.860,+115.636,+110.707,+118.469,+106.307,+131.366,+119.337,+117.568,+135.497,+95.064,+96.535,+102.708,+99.977,+99.200,+99.883,+103.042,+102.082,+99.399,+104.649,+102.032,+99.712,+104.682,+103.446,+101.242,+97.524,+95.662,+101.236,+99.153,+97.721
0,320,+131.196,+82.981,+76.431,+95.700,+116.223,+112.592,+107.336,+120.457,+119.906,+61.886,+123.283,+92.217,+55.679,+73.874,+100.230,+85.152,+116.265,+117.822,+135.292,+105.256,+101.902,+101.107,+100.568,+97.901,+99.109,+98.832,+103.625,+96.299,+101.401,+98.752,+97.799,+103.637,+100.550,+100.129,+98.253,+96.511,+95.661,+97.594,+100.719,+101.890
0,321,+123.199,+79.646,+140.338,+141.463,+114.480,+112.794,+92.046,+109.024,+105.941,+103.193,+146.980,+128.274,+93.632,+65.275,+95.965,+99.590,+103.626,+66.791,+98.624,+80.558,+101.776,+97.779,+103.888,+103.353,+99.101,+101.621,+102.668,+99.941,+101.245,+95.188,+101.518,+98.818,+103.024,+104.466,+96.347,+102.223,+104.199,+102.515,+97.406,+97.725
0,322,+119.479,+125.514,+124.132,+104.812,+92.057,+57.488,+89.137,+105.098,+112.287,+97.471,+95.417,+112.613,+101.325,+109.976,+119.062,+108.297,+106.086,+70.137,+113.669,+76.371,+102.693,+101.791,+98.059,+104.050,+101.733,+95.021,+103.676,+96.818,+99.931,+98.485,+102.302,+103.251,+101.425,+95.139,+98.124,+104.261,+102.133,+97.619,+97.463,+96.008
0,323,+97.000,+132.376,+97.020,+120.610,+100.414,+104.172,+116.251,+90.492,+118.404,+106.166,+71.972,+95.363,+74.323,+94.790,+109.131,+128.995,+84.664,+62.938,+117.862,+102.329,+102.667,+96.213,+100.826,+102.858,+101.560,+96.117,+96.456,+98.472,+101.079,+99.372,+102.238,+100.647,+100.888,+102.128,+97.430,+98.784,+97.135,+96.429,+97.943,+100.135
0,324,+54.454,+94.379,+139.752,+123.211,+128.903,+91.610,+78.174,+129.867,+106.604,+96.549,+63.363,+125.325,+98.805,+129.409,+112.256,+105.979,+124.658,+100.282,+90.012,+59.308,+95.535,+98.887,+96.504,+99.259,+95.208,+99.638,+98.872,+98.212,+104.974,+99.898,+99.728,+98.934,+100.416,+95.590,+100.683,+97.299,+97.609,+101.388,+102.643,+101.790
0,325,+105.095,+107.394,+129.290,+98.806,+138.421,+92.639,+97.529,+108.295,+104.580,+123.098,+114.654,+145.286,+129.591,+100.785,+119.839,+81.259,+129.370,+56.532,+68.353,+149.984,+97.187,+97.276,+97.248,+97.857,+103.732,+101.419,+97.680,+100.283,+100.736,+96.171,+104.910,+104.681,+104.937,+99.701,+98.533,+101.595,+102.544,+101.798,+95.343,+101.268
0,326,+112.266,+75.962,+87.439,+120.148,+97.473,+71.827,+116.604,+128.098,+92.093,+73.674,+56.925,+116.891,+90.042,+114.660,+112.527,+82.641,+105.111,+95.918,+92.590,+61.701,+101.465,+97.949,+96.215,+95.539,+95.316,+100.198,+101.513,+101.053,+95.815,+101.997,+99.207,+95.150,+98.179,+101.569,+98.739,+95.592,+95.597,+100.248,+96.208,+100.611
0,327,+68.341,+83.215,+93.540,+102.660,+90.941,+95.592,+97.830,+91.350,+113.003,+71.480,+77.040,+86.159,+96.997,+100.559,+57.483,+95.858,+80.282,+129.018,+127.824,+72.171,+103.048,+101.841,+103.467,+102.606,+97.375,+102.581,+101.561,+96.565,+101.609,+101.444,+100.906,+99.765,+102.744,+101.839,+97.130,+97.225,+101.520,+97.141,+97.485,+99.646
